country,state,city,Count
"United States",OH,Vienna,2
"United States",OH,Vincent,2
"United States",OH,"W Farmington",2
"United States",OH,"W Lafavette",2
"United States",OH,"W Liberty",2
"United States",OH,"Warrensville Hts",2
"United States",OH,Warsaw,2
"United States",OH,"Washington C H",2
"United States",OH,"Washington Ch",2
"United States",OH,"Washington Courthouse",2
"United States",OH,"Washington Ct Hs",2
"United States",OH,Wellston,2
"United States",OH,Wellsville,2
"United States",OH,"West Carrollton",2
"United States",OH,"West Farmington",2
"United States",OH,"West Jefferson",2
"United States",OH,"West Salem",2
"United States",OH,"Westfield Center",2
"United States",OH,Wheelsburg,2
"United States",OH,Wilberforce,2
"United States",OH,Williamsburg,2
"United States",OH,Wintersville,2
"United States",OH,Woodsfield,2
"United States",OH,Woodstock,2
"United States",OH,Wyoming,2
"United States",OH,Yellowsprings,2
"United States",OH,Yorkshire,2
"United States",OH,Yorkville,2
"United States",OH,Zoar,2
"United States",OH,Addyston,1
"United States",OH,Adena,1
"United States",OH,Andover,1
"United States",OH,Arcanum,1
"United States",OH,Ashville,1
"United States",OH,Attica,1
"United States",OH,Atwater,1
"United States",OH,Austintown,1
"United States",OH,Avon,1
"United States",OH,Bainbridge,1
"United States",OH,Bellville,1
"United States",OH,Berlin,1
"United States",OH,Blacklick,1
"United States",OH,Bloomington,1
"United States",OH,"Blue Rock",1
"United States",OH,Botkins,1
"United States",OH,Bradford,1
"United States",OH,Bratenahl,1
"United States",OH,Bremen,1
"United States",OH,Bridgeport,1
"United States",OH,Bristolville,1
"United States",OH,Brookfield,1
"United States",OH,Burbank,1
"United States",OH,Burton,1
"United States",OH,Canada,1
"United States",OH,Castalia,1
"United States",OH,Cedarville,1
"United States",OH,Cheviot,1
"United States",OH,Chilo,1
"United States",OH,"Chippewa Lake",1
"United States",OH,"Cleve Hts",1
"United States",OH,Cleves,1
"United States",OH,Columbiana,1
"United States",OH,Creola,1
"United States",OH,Creston,1
"United States",OH,Crooksville,1
"United States",OH,Curton,1
"United States",OH,Dellroy,1
"United States",OH,Dennison,1
"United States",OH,Dillonvale,1
"United States",OH,Dunbridge,1
"United States",OH,"E Palestine",1
"United States",OH,"East Canton",1
"United States",OH,"East Palestine",1
"United States",OH,Ederton,1
"United States",OH,Edgerton,1
"United States",OH,Edison,1
"United States",OH,"Fairview Pk",1
"United States",OH,Felicity,1
"United States",OH,Fredericktown,1
"United States",OH,"Ft Jennings",1
"United States",OH,"Ft Recovery",1
"United States",OH,Galena,1
"United States",OH,"Garfield Heights",1
"United States",OH,Glenmont,1
"United States",OH,"Green Camp",1
"United States",OH,"Green Springs",1
"United States",OH,Greenfield,1
"United States",OH,Greenwich,1
"United States",OH,Grelton,1
"United States",OH,Hamerville,1
"United States",OH,Hanoverton,1
"United States",OH,Harrod,1
"United States",OH,Harveysburg,1
"United States",OH,Haskins,1
"United States",OH,Hemlock,1
"United States",OH,"Highland Heights",1
"United States",OH,"Highland Hills",1
"United States",OH,"Highland Hls",1
"United States",OH,Hinckley,1
"United States",OH,Holgate,1
"United States",OH,Hopedale,1
"United States",OH,"Hunting Valley",1
"United States",OH,Iberia,1
"United States",OH,Jacksontown,1
"United States",OH,Jacobsburg,1
"United States",OH,Jamestown,1
"United States",OH,Jewell,1
"United States",OH,Jewett,1
"United States",OH,Joledo,1
"United States",OH,Kalida,1
"United States",OH,Kingston,1
"United States",OH,Kirtland,1
"United States",OH,"La Rue",1
"United States",OH,Lagrange,1
"United States",OH,Lanesfield,1
"United States",OH,Laurelville,1
"United States",OH,Leavittsburg,1
"United States",OH,Leesburg,1
"United States",OH,"Liberty Ctr",1
"United States",OH,"Liberty Twp",1
"United States",OH,"Little Hocking",1
"United States",OH,"Little Hockng",1
"United States",OH,Lordstown,1
"United States",OH,Loudonville,1
"United States",OH,Lowellville,1
"United States",OH,Luckey,1
"United States",OH,MacEdonai,1
"United States",OH,Macedonia,1
"United States",OH,Malinta,1
"United States",OH,Malvern,1
"United States",OH,Mantua,1
"United States",OH,"Maple Hts",1
"United States",OH,Marengo,1
"United States",OH,"Martins Ferrry",1
"United States",OH,Maume,1
"United States",OH,"Mc Comb",1
"United States",OH,McClure,1
"United States",OH,McConnelsville,1
"United States",OH,McDermott,1
"United States",OH,Mechanicburg,1
"United States",OH,"Mentor On the Lake",1
"United States",OH,Miamitown,1
"United States",OH,Middlefield,1
"United States",OH,Middleport,1
"United States",OH,"Mineral City",1
"United States",OH,"Mineral Ridge",1
"United States",OH,"Mingo Junchtion",1
"United States",OH,Monroe,1
"United States",OH,"Moreland Hts",1
"United States",OH,Morrow,1
"United States",OH,"Mount Healthy",1
"United States",OH,"Mount St Joseph",1
"United States",OH,"N Baltimore",1
"United States",OH,Neffs,1
"United States",OH,"New Bavaria",1
"United States",OH,"New Boston",1
"United States",OH,"New Cambridge",1
"United States",OH,"New Franklin",1
"United States",OH,"New Holland",1
"United States",OH,"New Knoxville",1
"United States",OH,"New Lebanon",1
"United States",OH,"New Middleton",1
"United States",OH,"New Middletown",1
"United States",OH,Newcomerstown,1
"United States",OH,"North Jackson",1
"United States",OH,"North Lima",1
"United States",OH,"North Olmstead",1
"United States",OH,"North Olsted",1
"United States",OH,"North Royalton",1
"United States",OH,Northfield,1
"United States",OH,Norwood,1
"United States",OH,"Oak Hill",1
"United States",OH,"Oakwood Village",1
"United States",OH,"Orange Village",1
"United States",OH,Parkman,1
"United States",OH,"Perry Twp",1
"United States",OH,Perrysville,1
"United States",OH,Petersburg,1
"United States",OH,Pickerlington,1
"United States",OH,Pioneer,1
"United States",OH,Polard,1
"United States",OH,Potsdam,1
"United States",OH,Proctorville,1
"United States",OH,Raymond,1
"United States",OH,"Rdgville Cors",1
"United States",OH,"Richmond Dale",1
"United States",OH,Rindlay,1
"United States",OH,Ripley,1
"United States",OH,Risingsun,1
"United States",OH,"Rock Creek",1
"United States",OH,Rootstown,1
"United States",OH,Roseville,1
"United States",OH,Rushsylvania,1
"United States",OH,"Russells Point",1
"United States",OH,"Saint Clairsville",1
"United States",OH,"Saint Henry",1
"United States",OH,Salinveille,1
"United States",OH,Sandyville,1
"United States",OH,Sardis,1
"United States",OH,"Seven Hills",1
"United States",OH,Shade,1
"United States",OH,Shadyside,1
"United States",OH,"Sharon Center",1
"United States",OH,"Sheffield Lake",1
"United States",OH,"Sheffield Lk",1
"United States",OH,Shreve,1
"United States",OH,"Silver Lake",1
"United States",OH,Somerton,1
"United States",OH,"South Amherst",1
"United States",OH,"South Solon",1
"United States",OH,Southington,1
"United States",OH,Spencer,1
"United States",OH,Spencerville,1
"United States",OH,"St Bernard",1
"United States",OH,"St Martin",1
"United States",OH,Stockport,1
"United States",OH,Strongville,1
"United States",OH,Thompson,1
"United States",OH,Tiltonsville,1
"United States",OH,Tiro,1
"United States",OH,Tolcole,1
"United States",OH,"University Ht",1
"United States",OH,"Upper Sandsky",1
"United States",OH,"Valley City",1
"United States",OH,"Valley View",1
"United States",OH,Versailles,1
"United States",OH,"W Alexandria",1
"United States",OH,"W Carrollton",1
"United States",OH,"W Lafayette",1
"United States",OH,"W Manchester",1
"United States",OH,Walbridge,1
"United States",OH,Washington,1
"United States",OH,"Washington Court House",1
"United States",OH,Washinton,1
"United States",OH,Waterville,1
"United States",OH,"West Milton",1
"United States",OH,"West Union",1
"United States",OH,"West Unity",1
"United States",OH,Weston,1
"United States",OH,Whitehouse,1
"United States",OH,Wicklife,1
"United States",OH,Williamstown,1
"United States",OH,Willshire,1
"United States",OH,Winchester,1
"United States",OH,Windsor,1
"United States",OH,Woodmere,1
"United States",OH,Woodsfiled,1
"United States",OH,"Wright Pat",1
"United States",OH,"Wright-Patterson Air Force Base",1
"United States",OH,"Wshngtn Ct Hs",1
"United States",OH,Youngtown,1
"United States",MI,Detroit,419
"United States",MI,"Grand Rapids",192
"United States",MI,Lansing,114
"United States",MI,"Ann Arbor",108
"United States",MI,"Port Huron",87
"United States",MI,Southfield,73
"United States",MI,Kalamazoo,70
"United States",MI,Flint,67
"United States",MI,Saginaw,64
"United States",MI,Livonia,58
"United States",MI,Warren,50
"United States",MI,Troy,40
"United States",MI,Jackson,39
"United States",MI,"Traverse City",38
"United States",MI,Holland,36
"United States",MI,Muskegon,34
"United States",MI,Bloomfield,32
"United States",MI,"Battle Creek",30
"United States",MI,Monroe,29
"United States",MI,"Royal Oak",29
"United States",MI,Ypsilanti,28
"United States",MI,Birmingham,27
"United States",MI,Waterford,27
"United States",MI,"Oak Park",26
"United States",MI,Dearborn,25
"United States",MI,"East Lansing",25
"United States",MI,"Grosse Pointe",23
"United States",MI,Midland,23
"United States",MI,"Farmington Hills",22
"United States",MI,Adrian,21
"United States",MI,"Bay City",21
"United States",MI,"Bloomfield Hills",20
"United States",MI,Westland,20
"United States",MI,"Benton Harbor",19
"United States",MI,Frankenmuth,18
"United States",MI,Howell,18
"United States",MI,Wyoming,18
"United States",MI,Escanaba,17
"United States",MI,Ironwood,17
"United States",MI,Marquette,17
"United States",MI,Pontiac,17
"United States",MI,Ishpeming,16
"United States",MI,"Mount Clemens",16
"United States",MI,"St Clair Shores",16
"United States",MI,"W Bloomfield",16
"United States",MI,Brighton,15
"United States",MI,"Farmingtn Hls",15
"United States",MI,Ferndale,15
"United States",MI,Northville,15
"United States",MI,Redford,15
"United States",MI,"E Lansing",14
"United States",MI,Flushing,14
"United States",MI,Ionia,14
"United States",MI,Sturgis,14
"United States",MI,"Clinton Twp",13
"United States",MI,Hillsdale,13
"United States",MI,Jenison,13
"United States",MI,Niles,13
"United States",MI,Plymouth,13
"United States",MI,Portage,13
"United States",MI,"West Bloomfield",13
"United States",MI,"Highland Park",12
"United States",MI,Owosso,12
"United States",MI,"Sterling Hts",12
"United States",MI,Cadillac,11
"United States",MI,Clarkston,11
"United States",MI,"Dearborn Hts",11
"United States",MI,Dowagiac,11
"United States",MI,Eastpointe,11
"United States",MI,Gaylord,11
"United States",MI,Inkster,11
"United States",MI,Petoskey,11
"United States",MI,Rockford,11
"United States",MI,Roseville,11
"United States",MI,Taylor,11
"United States",MI,Zeeland,11
"United States",MI,Allegan,10
"United States",MI,"Allen Park",10
"United States",MI,"Grand Haven",10
"United States",MI,Grandville,10
"United States",MI,"Harper Woods",10
"United States",MI,Hudsonville,10
"United States",MI,Novi,10
"United States",MI,"St Joseph",10
"United States",MI,Alma,9
"United States",MI,Alpena,9
"United States",MI,Beaverton,9
"United States",MI,"Grass Lake",9
"United States",MI,Manistique,9
"United States",MI,Marshall,9
"United States",MI,"Mt Pleasant",9
"United States",MI,"Sterling Heights",9
"United States",MI,"Three Rivers",9
"United States",MI,Wayne,9
"United States",MI,Coldwater,8
"United States",MI,"Elk Rapids",8
"United States",MI,Greenville,8
"United States",MI,Holt,8
"United States",MI,"Lake Orion",8
"United States",MI,Melvindale,8
"United States",MI,Pinckney,8
"United States",MI,Remus,8
"United States",MI,"Saint Joseph",8
"United States",MI,"Spring Lake",8
"United States",MI,Temperance,8
"United States",MI,"Bad Axe",7
"United States",MI,Bellaire,7
"United States",MI,Belleville,7
"United States",MI,"Big Rapids",7
"United States",MI,Burton,7
"United States",MI,Charlevoix,7
"United States",MI,Coopersville,7
"United States",MI,Fenton,7
"United States",MI,"Grand Blanc",7
"United States",MI,Hamtramck,7
"United States",MI,Hudson,7
"United States",MI,Kentwood,7
"United States",MI,Kingsford,7
"United States",MI,Manistee,7
"United States",MI,Marysville,7
"United States",MI,Menominee,7
"United States",MI,Richland,7
"United States",MI,Rochester,7
"United States",MI,Roscommon,7
"United States",MI,"Swartz Creek",7
"United States",MI,Trenton,7
"United States",MI,Berkley,6
"United States",MI,"Bingham Farms",6
"United States",MI,Caledonia,6
"United States",MI,Canton,6
"United States",MI,Clio,6
"United States",MI,Dewitt,6
"United States",MI,"Eaton Rapids",6
"United States",MI,"Garden City",6
"United States",MI,"Grosse Ile",6
"United States",MI,Hart,6
"United States",MI,Haslett,6
"United States",MI,"Houghton Lake",6
"United States",MI,"Iron Mountain",6
"United States",MI,Lennon,6
"United States",MI,Ludington,6
"United States",MI,"Madison Heights",6
"United States",MI,Mancelona,6
"United States",MI,Manchester,6
"United States",MI,Milan,6
"United States",MI,Millington,6
"United States",MI,"Mount Pleasant",6
"United States",MI,Republic,6
"United States",MI,"Sault Ste Marie",6
"United States",MI,Shelbyville,6
"United States",MI,"South Haven",6
"United States",MI,Albion,5
"United States",MI,Allendale,5
"United States",MI,"Beverly Hills",5
"United States",MI,Bridgeport,5
"United States",MI,Buchanan,5
"United States",MI,"Cass City",5
"United States",MI,Cedarville,5
"United States",MI,"East Tawas",5
"United States",MI,Farmington,5
"United States",MI,"Grand Ledge",5
"United States",MI,Hancock,5
"United States",MI,Interlochen,5
"United States",MI,Lakeview,5
"United States",MI,"Lincoln Park",5
"United States",MI,Milford,5
"United States",MI,"Mt Clemens",5
"United States",MI,Okemos,5
"United States",MI,Otsego,5
"United States",MI,Plainwell,5
"United States",MI,"Rapid River",5
"United States",MI,"Rochester Hills",5
"United States",MI,"Rochester Hls",5
"United States",MI,Sanford,5
"United States",MI,"Shelby Twp",5
"United States",MI,"South Lyon",5
"United States",MI,Spruce,5
"United States",MI,Utica,5
"United States",MI,Washington,5
"United States",MI,"West Olive",5
"United States",MI,Whitehall,5
"United States",MI,Ada,4
"United States",MI,Atlanta,4
"United States",MI,Attica,4
"United States",MI,"Auburn Hills",4
"United States",MI,Beulah,4
"United States",MI,"Carson City",4
"United States",MI,Centreville,4
"United States",MI,Cheboygan,4
"United States",MI,Chelsea,4
"United States",MI,Clawson,4
"United States",MI,"Commerce Township",4
"United States",MI,Dansville,4
"United States",MI,"East Jordan",4
